timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:33:14.843912+00:00,20MICRONS.NS,NO TRADE,False,65.60060606321036,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,212.88999938964844,,61.666666666666664,65.0,70.0,,70.0,,,55.0,79.91280638114108,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:33:15.934301+00:00,21STCENMGM.NS,NO TRADE,False,46.954269846216796,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,38.970001220703125,,43.333333333333336,74.0,37.74893117543616,,40.0,,,25.0,74.57124271315902,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 14:33:16.381932+00:00,3IINFOTECH.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [3IINFOTECH.NS] as of 2026-09-10T14:33:16.381800+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for 3IINFOTECH.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [3IINFOTECH.NS] as of 2026-09-10T14:33:16.381800+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for 3IINFOTECH.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:33:17.835685+00:00,3MINDIA.NS,NO TRADE,False,41.12621513635516,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,32800.0,,35.0,70.0,38.681327835692514,,40.0,,,10.0,70.59940287593294,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:33:19.118481+00:00,3PLAND.NS,NO TRADE,False,49.81060684254654,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,32.0,,51.666666666666664,,55.24902154762621,,70.0,,,10.0,76.82344206717329,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-10 14:33:20.340084+00:00,5PAISA.NS,NO TRADE,False,41.38895051164084,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,334.8500061035156,,35.0,71.0,30.55781257476289,,40.0,,,10.0,79.88100950334123,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-10 14:33:21.482038+00:00,A2ZINFRA.NS,NO TRADE,False,49.712748928377515,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,14.920000076293945,,43.333333333333336,22.0,56.62247512287617,,40.0,,,55.0,73.11265183201266,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,70.0,
2026-09-10 14:33:24.336925+00:00,AARON.NS,NO TRADE,False,59.07475014429505,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,136.9499969482422,,58.333333333333336,78.0,51.614708658115994,,50.0,,,40.0,75.17657522643105,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:33:25.791121+00:00,AARTIDRUGS.NS,NO TRADE,False,68.89487623310198,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,436.79998779296875,,68.33333333333333,75.0,61.63931714557228,,70.0,,,70.0,74.97086196261733,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:33:28.240018+00:00,AARTIIND.NS,NO TRADE,False,55.957428161721765,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,504.04998779296875,,46.666666666666664,82.0,44.60002189957588,,50.0,,,55.0,75.13791655720095,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
